鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
平鎮區,房地(土地+建物)+車位,大興街1~30號,17.12,都市：其他:商業區,,,1100407,土地2建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040416,154.45999999999998,3,2,2,有,有,7800000,50499,坡道平面,27.34,0,,RPUOMLQJNHGGFGH98DA,81.35,0.0,6.9,有,439.0,14
八德區,房地(土地+建物),金和路91~120號,14.68,都市：其他:第二種住宅區,,,1100414,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981016,101.35000000000001,2,2,2,有,有,7350000,72521,,0.0,0,,RPVNMLPKMHGGFFH78DA,64.01,2.01,7.16,有,444.0,15
中壢區,房地(土地+建物),中華路二段301~330號,4.24,都市：其他:住宅區,,,1100420,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830924,44.43000000000001,1,1,1,有,有,2750000,61895,,0.0,0,,RPPSMLLKNHGGFBH97DA,33.09,0.0,4.11,有,470.0,16
桃園區,房地(土地+建物)+車位,莊二街91~120號,27.22,都市：其他:住宅區,,,1100414,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041005,167.95999999999998,3,2,2,有,有,13760000,81924,坡道平面,37.77,0,,RPSSMLNKNHGGFAH38DA,76.49,2.7,8.5,有,484.0,13
桃園區,房地(土地+建物)+車位,文中路601~630號,22.09,都市：其他:第二種住宅區,,,1100428,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011219,170.26,3,2,2,有,有,12250000,71949,坡道平面,33.34,0,,RPPRMLOKNHGGFAH08DA,84.14,1.2,8.78,有,485.0,15
桃園區,房地(土地+建物)+車位,中華路91~120號,13.98,都市：其他:商業區,,,1080407,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091201,158.85,3,2,2,有,有,13860000,96774,坡道平面,34.23,1800000,,RPQQMLRJNHGGFAH28DA,0.0,0.0,0.0,有,,24
桃園區,房地(土地+建物)+車位,中華路91~120號,10.85,都市：其他:商業區,,,1070323,土地1建物1車位1,八層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091201,128.47,2,1,1,有,有,11260000,103035,坡道平面,34.23,1550000,,RPVQMLRJNHGGFAH78DA,56.63,0.0,6.85,有,,24
桃園區,房地(土地+建物),向善街1~30號,16.83,都市：其他:住宅區,,,1100411,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840704,94.8,3,2,2,有,有,5400000,56962,,0.0,0,,RPTNMLLKNHGGFAH77DA,67.46,6.76,9.03,有,,13
桃園區,房地(土地+建物)+車位,新埔三街38巷1~30號,21.4,都市：其他:住宅區,,,1100414,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070529,140.82999999999998,3,2,1,有,有,10050000,71363,坡道平面,0.0,0,,RPRPMLKKNHGGFAH67DA,64.59,0.0,8.77,有,487.0,15
桃園區,房地(土地+建物)+車位,文中三路61~90號,16.22,都市：其他:住宅區,,,1091202,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090527,132.92000000000002,2,2,1,有,有,8490000,73468,坡道平面,41.86,1800000,,RPTSMLMKNHGGFAH38DA,53.6,1.53,5.95,有,,14
桃園區,房地(土地+建物)+車位,文中三路61~90號,22.44,都市：其他:住宅區,,,1100124,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090527,171.24,3,2,2,有,有,11930000,77137,坡道平面,41.86,1950000,,RPUSMLMKNHGGFAH48DA,74.67,4.08,8.54,有,,15
桃園區,房地(土地+建物)+車位,文中三路61~90號,22.78,都市：其他:住宅區,,,1091225,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090527,172.95999999999998,3,2,2,有,有,12100000,77422,坡道平面,41.86,1950000,,RPVSMLMKNHGGFAH58DA,75.11,3.98,9.3,有,,15
桃園區,房地(土地+建物)+車位,正光二街31~60號,13.06,都市：其他:住宅區,,,1091215,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091222,100.58,2,1,1,有,有,7620000,77135,坡道平面,24.48,1750000,,RPRQMLNKNHGGFAH08DA,125.2,1.88,14.64,有,,15
桃園區,房地(土地+建物)+車位,正光二街61~90號,22.44,都市：其他:住宅區,,,1090707,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091222,157.81,3,2,2,有,有,11550000,74108,坡道平面,25.57,1750000,,RPUQMLNKNHGGFAH38DA,78.18,0.99,10.73,有,,15
桃園區,房地(土地+建物)+車位,正光二街31~60號,14.34,都市：其他:住宅區,,,1091103,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091222,109.43,2,1,1,有,有,8450000,78703,坡道平面,25.57,1850000,,RPVQMLNKNHGGFAH48DA,52.19,1.31,3.71,有,,15
桃園區,房地(土地+建物)+車位,莊敬路一段236巷1~30號,11.38,都市：其他:住宅區,,,1100408,土地1建物1車位1,三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880501,131.24,3,2,1,有,有,8800000,67053,坡道平面,0.0,0,,RPRPMLMKNHGGFAH87DA,61.21,1.4,9.8,有,492.0,16
桃園區,房地(土地+建物),中華路91~120號,9.69,都市：其他:商業區,,,1061223,土地1建物1車位0,九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091201,94.22999999999999,2,1,1,有,有,9500000,100817,,0.0,0,,RPSPMLRJNHGGFAH38DA,0.0,0.0,0.0,有,,24
桃園區,房地(土地+建物)+車位,幸福路61~90號,16.26,都市：其他:商業區,,,1100417,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091230,158.85,3,2,2,有,有,13150000,86887,坡道平面,28.22,1800000,,RPWSMLQJNHGGFAH98DA,78.61,0.0,10.41,有,,15
桃園區,房地(土地+建物)+車位,幸福路61~90號,16.81,都市：其他:商業區,,,1100501,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091230,162.29000000000002,3,2,2,有,有,13650000,89233,坡道平面,27.25,1600000,含裝潢費820000元；含傢俱設備費170000元；,RPXSMLQJNHGGFAH09DA,80.22,0.0,11.76,有,,15
桃園區,房地(土地+建物)+車位,幸福路31~60號,16.26,都市：其他:商業區,,,1100413,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091230,159.06,3,2,2,有,有,13280000,89269,坡道平面,28.22,1600000,含裝潢費；,RPQSMLNJNHGGFAH08DA,78.96,0.0,10.27,有,,15
桃園區,房地(土地+建物)+車位,文中三路1~30號,16.53,都市：其他:住宅區,,,1100409,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081015,129.51,3,2,1,有,有,10300000,83544,坡道平面,26.57,1700000,,RPSNMLQKMHGGFAH08DA,64.52,0.0,5.84,有,,15
桃園區,房地(土地+建物),新埔八街61~90號,30.62,都市：其他:住宅區,,,1100125,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081105,191.08999999999997,3,2,2,有,有,13750000,71956,,0.0,0,,RPOUMLRKLHGGFAH38DA,83.49,0.0,10.64,有,496.0,13
桃園區,房地(土地+建物),向善街31~60號,19.23,都市：其他:住宅區,,,1100418,土地1建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840704,101.00999999999999,3,2,2,有,有,6350000,62865,,0.0,0,,RPRPMLLLMHGGFAH77DA,76.83,3.0,8.16,有,,13
桃園區,房地(土地+建物)+車位,幸福路31~60號,18.72,都市：其他:商業區,,,1091128,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091230,178.76,3,2,2,有,有,14350000,83367,坡道平面,28.22,1800000,,RPSNMLQJNHGGFAH08DA,93.14,0.0,9.47,有,,15
桃園區,房地(土地+建物),大興西路二段241~270號,10.35,都市：其他:住宅區,,,1100417,土地1建物1車位0,三層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841103,161.64999999999998,3,2,3,有,有,9400000,58150,,0.0,0,其他增建；,RPSSMLLKNHGGFAH18DA,86.41,46.49,10.42,有,502.0,20
桃園區,房地(土地+建物)+車位,中山路956巷151~180號,25.59,都市：其他:第二種住宅區,,,1100409,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040709,167.34,3,2,2,有,有,9400000,56173,坡道平面,39.11,0,,RPUQMLMKNHGGFAH28DA,77.33,1.69,8.29,有,503.0,13
桃園區,房地(土地+建物)+車位,大興西路二段181~210號,8.76,都市：其他:住宅區,,,1100418,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0921114,114.27000000000001,2,1,1,有,有,8500000,74385,坡道平面,0.0,0,,RPVRMLKKNHGGFAH28DA,54.89,0.86,4.89,有,505.0,14
桃園區,房地(土地+建物)+車位,中華路91~120號,12.15,都市：其他:商業區,,,1090209,土地1建物1車位1,十六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091201,141.11,2,1,1,有,有,14300000,116018,坡道平面,34.23,1900000,,RPUQMLRJNHGGFAH68DA,0.0,0.0,0.0,有,,24
桃園區,房地(土地+建物)+車位,中華路91~120號,10.37,都市：其他:商業區,,,1071021,土地1建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091201,123.6,2,1,1,有,有,10770000,99810,坡道平面,34.23,1850000,,RPXPMLRJNHGGFAH88DA,0.0,0.0,0.0,有,,24
桃園區,房地(土地+建物)+車位,中華路91~120號,12.15,都市：其他:商業區,,,1061125,土地1建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091201,141.11,2,1,1,有,有,12430000,100393,坡道平面,34.23,1700000,,RPPQMLRJNHGGFAH18DA,0.0,0.0,0.0,有,,24
桃園區,房地(土地+建物)+車位,大興西路二段69巷61~90號,18.21,都市：其他:住宅區,,,1100330,土地2建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000309,131.07,2,2,1,有,有,11500000,87739,坡道平面,32.44,0,,RPTRMLRKNHGGFAH78DA,60.14,2.49,6.6,有,506.0,15
桃園區,房地(土地+建物),國際路一段1171~1200號,9.79,都市：其他:第二種住宅區,,,1100227,土地1建物1車位0,十九層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861128,105.41,3,2,2,有,有,6000000,56921,,0.0,0,,RPOQMLOKNHGGFAH87DA,86.07,0.0,8.18,有,509.0,25
桃園區,房地(土地+建物),明德街1~30號,10.97,都市：其他:住宅區,,,1100313,土地1建物1車位0,五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831005,100.46000000000001,3,2,2,有,有,6600000,65698,,0.0,0,,RPQQMLOKNHGGFAH08DA,62.6,3.96,8.14,有,511.0,17
桃園區,房地(土地+建物),幸福路301~330號,20.55,都市：其他:住宅區,,,1100305,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090622,123.08,3,2,2,有,有,12800000,103997,,0.0,0,,RPRPMLRKNHGGFAH38DA,71.36,6.98,4.1,有,,14
桃園區,房地(土地+建物)+車位,大連一街61~90號,26.68,都市：其他:住宅區,,,1100326,土地6建物1車位2,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020615,234.35,4,2,2,有,有,17800000,75955,坡道平面,0.0,0,,RPPSMLRKNHGGFAH48DA,101.92,5.26,16.1,有,512.0,13
桃園區,房地(土地+建物)+車位,經國路61~90號,13.68,都市：其他:住宅區,,,1100401,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930310,148.19,3,2,2,有,有,10700000,72205,坡道平面,0.0,0,陽台外推；,RPVPMLNKNHGGFAH38DA,76.36,2.62,8.97,有,,14
中壢區,房地(土地+建物)+車位,自立五街1~30號,31.55,都市：其他:住宅區,,,1100401,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920602,190.07,4,2,2,有,有,7700000,40511,坡道平面,0.0,0,,RPOPMLOKNHGGFBH87DA,100.96,0.0,13.11,有,527.0,14
龍潭區,房地(土地+建物),民強街31~60號,14.97,都市：其他:保護區,,,1100317,土地2建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870407,52.959999999999994,1,1,1,有,有,2160000,40785,,0.0,0,陽台外推；,RPSOMLPLLHGGFCH28DA,31.55,0.0,4.42,有,533.0,14
蘆竹區,房地(土地+建物)+車位,忠孝西路182巷1~30號,27.55,都市：其他:住宅區,,,1100406,土地1建物1車位2,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020918,241.70999999999998,3,2,3,有,有,18000000,74469,坡道平面,51.92,0,,RPVNMLOJNHGGFEH58DA,115.23,5.63,12.96,有,546.0,21
楊梅區,房地(土地+建物),梅獅路二段31~60號,17.74,都市：其他:住宅區,,,1100415,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050811,91.45,3,2,1,有,有,4650000,50847,,0.0,0,,RPRNMLOKNHGGFDH18DA,57.6,1.44,4.63,有,550.0,14
楊梅區,房地(土地+建物)+車位,梅獅路二段232巷1~30號,17.34,都市：其他:住宅區,,,1100412,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030105,134.21,2,2,1,有,有,4900000,36510,坡道平面,37.04,0,,RPVOMLNKNHGGFDH58DA,60.4,1.8,4.47,有,552.0,14
大園區,建物,拔子林一路211~240號,0.0,,,,1100412,土地0建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090408,147.89,2,2,2,有,有,5290000,35770,坡道平面,33.02,0,,RPSOMLRJNHGGFEH68DA,0.0,0.0,0.0,有,,13
大園區,建物,拔子林一路211~240號,0.0,,,,1100412,土地0建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090408,147.76999999999998,2,2,2,有,有,5350000,36205,坡道平面,33.02,0,,SPSOMLRJNHGGFEH78DA,0.0,0.0,0.0,有,,13
大園區,建物,拔子林一路211~240號,0.0,,,,1100412,土地0建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090408,142.99,2,2,1,有,有,5150000,36017,坡道平面,33.02,0,,TPSOMLRJNHGGFEH88DA,0.0,0.0,0.0,有,,13
蘆竹區,房地(土地+建物)+車位,吉林路132巷1~30號,16.75,都市：其他:商業區,,,1100430,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940325,157.6,4,2,2,有,有,11867500,75301,坡道平面,0.0,0,,RPWNMLOKNHGGFEH78DA,82.45,2.2,10.92,有,555.0,14
八德區,房地(土地+建物)+車位,建德路271~300號,29.4,都市：其他:第二種住宅區,,,1100412,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040420,160.18,2,2,2,有,有,10000000,63185,坡道平面,22.49,1300000,陽台外推；,RPVPMLMKMHGGFFH68DA,78.96,6.91,7.76,有,562.0,15
八德區,房地(土地+建物)+車位,仁德路61~90號,29.55,都市：其他:第二種住宅區,,,1100405,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021014,176.07,3,2,2,有,有,9300000,52820,坡道平面,45.74,0,,RPPNMLRKNHGGFFH48DA,76.4,3.14,8.8,有,566.0,13
八德區,房地(土地+建物)+車位,豐德路301~330號,47.87,都市：其他:第二種住宅區,,,1100429,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020503,225.02,3,2,2,有,有,13100000,58217,坡道平面,0.0,0,,RPQOMLMKNHGGFFH18DA,114.81,1.6,12.92,有,567.0,15
平鎮區,房地(土地+建物)+車位,民族路二段23巷1~30號,8.09,都市：其他:商業區,,,1100418,土地1建物1車位1,十八層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030807,138.0,2,2,1,有,有,8450000,61232,坡道平面,26.83,0,,RPOOMLRJNHGGFGH48DA,71.33,0.0,4.79,有,569.0,25
平鎮區,房地(土地+建物)+車位,南平路211~240號,24.66,都市：其他:住宅區,,,1100419,土地1建物1車位1,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030603,152.39,3,2,2,有,有,6800000,44622,坡道平面,32.63,0,,RPXNMLLKNHGGFGH78DA,73.75,0.0,7.98,有,570.0,13
平鎮區,房地(土地+建物),廣明路53巷1~30號,6.75,都市：其他:住宅區,,,1100423,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920819,56.239999999999995,3,2,2,有,有,3000000,53343,,0.0,0,,RPRNMLOKNHGGFGH48DA,35.07,0.94,4.82,有,571.0,13
平鎮區,房地(土地+建物)+車位,中正三路61~90號,17.26,都市：其他:商業區,,,1100425,土地1建物1車位1,八層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040930,183.02,3,2,2,有,有,9750000,53273,坡道平面,0.0,0,,RPUNMLOKNHGGFGH78DA,86.15,0.0,12.58,有,574.0,19
平鎮區,房地(土地+建物),環南路二段241~270號,10.96,都市：其他:住宅區,,,1100330,土地1建物1車位0,十層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880726,113.34,3,2,2,有,有,5200000,45880,,0.0,0,未登記建物；,RPWNMLOKNHGGFGH98DA,72.99,0.0,10.4,有,,18
桃園區,房地(土地+建物)+車位,國強一街181~210號,17.75,都市：其他:第二種住宅區,,,1100220,土地2建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980815,150.32,3,2,2,有,有,8600000,62648,坡道平面,32.2,1200000,陽台外推；其他增建；,RPRQMLOKNHGGFAH28EA,70.84,3.13,9.37,有,,14
桃園區,房地(土地+建物)+車位,中正路1111~1140號,39.72,都市：其他:商業區,,,1100504,土地1建物1車位2,十三層,三十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造、鋼筋混凝土造,1011102,475.3,4,2,3,有,有,63000000,132548,坡道平面,46.78,0,,RPQOMLRKNHGGFAH28EA,282.65,7.96,27.06,有,580.0,38
桃園區,房地(土地+建物)+車位,大有路601~630號,16.99,都市：其他:住宅區,,,1100316,土地1建物1車位1,十層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820820,197.82,4,2,2,有,有,8880000,45929,坡道平面,34.96,1400000,,RPXPMLMKNHGGFAH58EA,152.52,7.25,11.02,有,,23
桃園區,房地(土地+建物)+車位,龍泉一街1~30號,20.43,都市：其他:第二種住宅區,,,1100404,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010601,176.19,3,2,2,有,有,9000000,51081,坡道平面,0.0,0,,RPPPMLOKNHGGFAH97EA,88.26,0.0,7.96,有,582.0,14
龜山區,房地(土地+建物)+車位,長峰路61~90號,18.3,都市：其他:第二種住宅區,,,1100417,土地1建物1車位1,十二層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030224,156.42000000000002,3,2,2,有,有,9600000,61373,坡道平面,0.0,0,,RPUPMLRKNHGGFHH86EA,79.46,4.41,4.35,有,,18
龜山區,房地(土地+建物)+車位,文青二路1~30號,23.83,都市：其他:第五種住宅區(供合宜住宅使用),,,1100510,土地1建物1車位1,十八層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040709,198.29000000000002,4,2,2,有,有,9000000,45388,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLRKNHGGFHH56EA,102.34,0.0,11.09,有,,21
龜山區,房地(土地+建物)+車位,文興路211~240號,19.25,都市：其他:中心商業區,,,1100330,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041005,207.82,2,2,2,有,有,17800000,94817,坡道平面,38.02,1700000,,RPWQMLMKNHGGFHH66EA,101.98,0.0,10.37,有,594.0,15
